Market_ID,Product,Market_Price_per_ton,Demand_Index,Consumer_Trend_Index
6205,Wheat,492.2960366967805,181.3633850226913,142.61087603211115
6224,Corn,255.00462421823983,182.96333991692495,144.91093242051952
6231,Rice,417.8611180644404,197.5208715658408,140.8341328621754
6245,Wheat,403.1848257662367,163.6256819180524,112.10998744766746
6254,Rice,354.1640539756105,185.7546619218179,122.1556557265824
6276,Soybean,371.23119099706,181.42206189022815,129.76893422426053
6279,Wheat,460.9749064405876,185.30551870923483,124.37519485553264
6288,Wheat,362.9583217574038,182.6631541217589,103.62739813902758
6296,Corn,394.6830829585369,198.47604915570065,131.75514418631712
6300,Wheat,253.86524719636165,180.88825894163665,108.03769942444038
6303,Wheat,327.15283021253475,182.78166072204996,141.29112165118477
6304,Soybean,310.7392270016577,164.18351883880774,149.31582432095075
6316,Rice,399.6615090326299,175.88019317609783,142.7340441904186
6338,Corn,377.3438983367201,155.55390076120713,126.36837226120348
6340,Rice,358.6358920421951,180.99465440321893,116.92059423046835
6361,Wheat,274.1146527540047,165.1524671399845,141.6177652585836
6366,Corn,397.1864478062705,172.41681348730415,111.67290202568928
6368,Corn,315.4631241395865,194.1808527620672,102.71386446495632
6371,Soybean,337.06818000626066,184.4657236141613,128.56270957055472
6374,Rice,296.20529868351207,192.3374662510125,105.34845032573162
6379,Corn,384.5311082419749,194.58771002579064,136.6344509269208
6388,Corn,362.3777418080563,179.26844450600476,139.80776725667664
6391,Wheat,348.33481693270767,160.4420803764337,107.87293628610556
6401,Soybean,483.6182811354871,170.78329552917643,133.78347960551912
6403,Wheat,283.5267776804049,196.60814922659424,120.75916083732804
6420,Wheat,251.61527121458653,186.1959810596449,142.08735504593545
6426,Wheat,305.88375793972364,196.30002181271985,106.29431670777026
6428,Corn,306.86486876239053,185.600501833102,119.12495259777518
6436,Wheat,316.91812722052805,154.82073969789775,132.270545905662
6440,Wheat,305.5684274962832,178.17496802517246,148.9076395012216
6448,Wheat,277.49726161411866,154.98428363071207,110.51154619038348
6451,Soybean,252.95051591586545,181.5277890247639,125.8034630538628
6463,Soybean,495.9281361253624,198.94470911439387,139.80136929553152
6474,Corn,464.0405685107436,178.216728826191,107.88147009862917
6482,Corn,383.194524807736,199.6058778474132,124.97366999704624
6487,Rice,456.3603020960469,159.00911254003566,130.60950823819803
6491,Wheat,269.171474316925,152.14957659895092,123.79130541692304
6497,Rice,429.74785566619937,187.80141086177028,104.26010829576911
6500,Rice,447.90281246214965,174.8191032551543,122.14856466701625
6504,Corn,275.7841328912857,197.04223631182435,138.8545863155197
6509,Soybean,299.44595422267673,196.62524621432743,145.0577469848796
6522,Corn,364.00476334898747,173.54844192137642,135.64925077138997
6527,Soybean,348.5820175923104,163.45479264038175,102.85759582476663
6529,Wheat,485.8370931961528,182.71594085888427,147.34510871125266
6536,Soybean,457.47909693066975,166.80465295727078,115.43617787630065
6549,Corn,326.4991670008436,184.7452438079441,144.62207506549487
6550,Rice,366.6850185558293,176.3422556924792,101.19937967877196
6565,Wheat,353.93939692887665,169.99677634977354,148.6169874215757
6577,Wheat,259.5860749348339,191.2110100033312,138.92728594340696
6580,Soybean,327.5661174780555,198.4875847092802,114.99661964277225
6586,Soybean,294.63382308186715,153.7238621229306,121.30416516616414
6600,Rice,499.9078128975721,194.81658377650135,135.24307170165258
6606,Corn,489.965534957653,177.90311509534502,132.28055445877578
6611,Soybean,348.04576932589146,194.08392797237013,126.82837680239273
6626,Corn,460.7655257868447,159.24392952508805,110.58722049633816
6629,Wheat,402.6192182143546,166.062379352578,126.40505548080884
6635,Soybean,382.8657470134245,189.66443921386912,137.3348829401113
6640,Wheat,404.5701201061549,155.00970259371684,113.48417573287006
6647,Corn,499.7859685658175,172.3545778710522,107.24047189234273
6651,Soybean,367.4202446312492,176.08585781985403,121.66233608738662
6652,Soybean,368.1180715087183,160.19276229373264,124.75025180465788
6659,Wheat,414.36883276320384,152.94674886475497,106.3409534675078
6689,Corn,459.9385755930347,168.79580650462725,144.49795555706993
6695,Wheat,462.6143689436963,176.9573935877199,107.81220005540447
6705,Corn,343.4526091391131,180.36438953713255,147.8407478736328
6719,Wheat,467.6497351864716,155.90195048475863,130.77636136386178
6732,Rice,332.02528920786426,179.73945302153726,124.0096305497257
6736,Rice,484.0397551912776,179.5820488747315,142.6848147833436
6773,Corn,487.9911350857509,184.84554921073325,117.89103004706216
6791,Rice,332.0107285963668,197.64172638455588,111.97165530663588
6795,Wheat,434.9140222364634,185.97665999996968,133.98332291519694
6798,Soybean,352.3117172140438,197.41775215862376,145.53417939907206
6805,Soybean,396.28959530019256,154.92189202922327,125.5698404313964
6821,Soybean,273.2582694068552,177.23426909688902,139.91501528622416
6823,Wheat,315.7435550760297,160.31491377997887,105.21927190110836
6835,Rice,465.1898189443596,157.1826502380614,103.9919418138518
6843,Soybean,408.1877295052113,196.0274341090368,127.86286409441276
6844,Wheat,267.7149751089663,164.80681292357104,116.90174918917242
6845,Wheat,459.2162327278961,180.44296988952212,120.8957160948694
6855,Rice,391.6537933817603,184.63017432352137,137.63433934179574
6867,Soybean,432.8054072488419,168.74867308867388,121.6605169512952
6899,Rice,301.65090760993763,157.7945620584117,129.58868295880245
6915,Rice,413.9948086191797,196.9747065182881,116.8047310925427
6942,Soybean,318.1282025348585,161.30565071360937,134.1083228617643
6952,Soybean,374.7898868775939,172.4624212492572,112.52877346560663
6970,Wheat,487.433388489676,166.51442800934606,130.37891822584604
6971,Wheat,373.71671103107576,177.529800632326,105.68300975616457
6984,Soybean,344.4676622265018,180.6327950856657,122.99912327407648
6998,Corn,409.0061674934267,165.95320819957675,133.71043164125618
6999,Rice,360.6432342171459,172.75631625692262,116.77779836319608
7008,Soybean,259.35736480687234,168.60594064242812,146.0262867592881
7011,Corn,377.450486423261,160.43402256527204,123.6241083810615
7014,Wheat,319.63753616963703,167.71557338673392,129.52228549741793
7021,Rice,368.0338123228486,181.7290490003152,146.27330901369874
7024,Wheat,252.98894782613772,153.16333496393975,127.75744946116014
7031,Corn,494.2468352555289,197.48732774317008,102.12261544876225
7037,Wheat,286.0479563867096,174.33165158196354,129.86401574372354
7038,Rice,443.693974281119,169.96019112462403,122.4069462865345
7041,Soybean,367.61455654350425,154.38217273302234,145.21216210964496
7051,Soybean,408.0475616597881,174.45495247495546,114.81956499193518
7054,Rice,395.8082405441003,197.11828336148045,128.2559565102593
7057,Soybean,263.1267172571296,165.7528240721491,149.54963346960727
7063,Soybean,258.61190361387645,155.07828576973458,133.45204323991146
7065,Soybean,361.53303497763983,183.46650520251364,141.85513670283132
7071,Wheat,313.70007310199685,151.0880800099511,137.27424885546145
7072,Corn,346.66022266358954,156.66304215515558,104.81297545216944
7097,Rice,480.81240546471815,165.72555885352443,135.45094083383304
7098,Corn,486.237389738032,197.65455982082003,125.53975432169378
7103,Rice,364.7147571393523,196.59544945027025,143.35209931410952
7105,Soybean,334.1273348334572,156.86389098202795,143.1501980704699
7106,Corn,348.2137773744074,170.39433673328767,139.3543645517712
7113,Rice,254.67397320770164,168.62579650915842,120.83288000887802
7132,Rice,329.482553757528,168.3290278139991,113.53257408731768
7135,Corn,400.2571479768695,161.3385018511583,110.34876756295388
7145,Wheat,340.97131180554805,177.7274640680892,125.98022903648796
7148,Soybean,475.9142347181444,178.35901897097193,108.32474756816922
7152,Wheat,416.86840009807474,168.54997518456798,120.90125726460444
7153,Soybean,387.34720043661815,152.66684205228157,142.1176526785977
7154,Soybean,284.5842451482389,154.47148725841055,115.71179415624772
7158,Soybean,311.63670936027194,199.48881290100712,115.9298479931318
7169,Rice,459.6701768449071,199.0307458688305,146.72965498174648
7187,Wheat,369.0028557483434,193.03869214188225,137.71349349191368
7189,Corn,440.0503658639028,192.93258716572825,148.90269318976763
7195,Soybean,469.534370786264,192.31410461510063,139.8705601827765
7211,Rice,251.2030387711672,154.53943439295963,147.62153026824558
7215,Wheat,277.29896247739305,179.50447348491264,131.0433202287
7217,Wheat,452.9575537486936,189.9342568664263,124.5769289480738
7222,Wheat,389.01617588758256,199.1423152112544,102.54421229130628
7227,Rice,266.87588107825144,163.2571968708579,114.78576638551972
7228,Wheat,458.1782059046161,183.97474448555968,124.82090490180398
7254,Rice,485.97112349471,183.0507795864914,142.28837871755414
7262,Corn,404.1687209764866,153.25561723312936,124.3277075983694
7263,Rice,333.4189693682506,199.4721040430012,124.37458360393532
7269,Rice,484.5183663807418,178.77197210291973,126.77245153041912
7272,Rice,496.2175491561008,162.9521589502536,105.93948457402696
7275,Rice,430.65736170722187,177.05353624902023,129.13076614131057
7278,Rice,389.7084205283956,197.18501292076135,145.6237351309117
7280,Wheat,354.9606079267928,191.9588827515972,116.66098935404985
7291,Corn,442.09396660417593,198.32309015401407,106.28970210038057
7294,Soybean,266.4412092855618,156.45494065456512,143.16006497008107
7300,Rice,293.71540879910555,199.00895788811405,119.80173416142677
7305,Wheat,343.69031590301176,192.4533548854791,147.59307430055946
7310,Rice,265.9383512571143,177.7020456467127,143.27643501437615
7311,Corn,483.5458625704071,186.4494071484123,144.31194147219242
7317,Rice,472.9277632736066,162.66579989934604,135.33211226447182
7326,Soybean,409.5040982971232,165.883567520358,104.4484276841122
7328,Wheat,486.767706051322,177.67626634330455,131.61709873011856
7348,Soybean,288.0652088254593,150.22461761206725,131.06502533381402
7368,Soybean,382.4749186485988,193.45553708337852,131.1872408201561
7377,Wheat,324.3122913841416,163.7110870696446,147.51739108665583
7389,Rice,273.84664181007986,194.5866125092941,139.19418568039305
7411,Rice,267.14061540873445,151.7534066986247,100.75841424811448
7434,Corn,450.3797059403617,175.07721766882386,118.89001484221292
7435,Rice,282.55905975058965,156.9898497007728,137.0364614326892
7456,Wheat,274.2390429792203,159.31972513465882,127.46313841742118
7461,Rice,469.3621886871443,193.57740902276356,121.7535807784191
7472,Rice,301.73654441850533,175.72543833697944,107.15748782891193
7481,Soybean,375.05696559911615,169.36757181728495,106.1588198800132
7498,Rice,268.1982650785328,183.00097737447524,102.23841556917492
7500,Rice,335.6938338930866,182.649228435568,144.43849816128025
7506,Soybean,252.49243861639985,175.28958083660208,143.12398746198522
7538,Wheat,351.5571194625139,173.4817253664745,115.76082739634916
7544,Wheat,342.86013222934776,166.8775671884428,144.10335097212467
7546,Rice,297.0039019563285,195.29395672016688,127.0205620059469
7548,Soybean,304.3225331973669,198.615292577764,144.21059358621375
7552,Wheat,418.7610589018715,189.5860350413093,124.83765655024258
7561,Corn,444.316593069803,198.92738270908572,139.98896518714565
7573,Soybean,379.155788884672,168.69595493876733,116.18123098583123
7576,Rice,305.72221766421205,192.44467051793677,109.37140465121097
7592,Soybean,453.2305516507091,190.51637060013812,109.6531131991134
7598,Corn,286.0895707164286,191.1798202807836,121.6918294104596
7658,Soybean,392.5653011707237,153.20195992676423,124.45029096978908
7666,Rice,253.68707849007447,153.28106806847683,116.58174814938316
7672,Rice,343.60746224823737,161.3541820115393,104.76376966977848
7673,Rice,309.9302839024732,183.4453184791128,124.27912075717596
7674,Rice,345.4401633191512,175.14624926738958,135.553607823797
7678,Wheat,489.2654689357113,167.875509871803,119.9691150966108
7685,Rice,287.3806680959618,192.10919478041697,141.54896564577788
7705,Soybean,386.4345705272631,168.29133361231405,114.6639684177294
7720,Rice,340.0897734453668,172.24134652718217,129.36114483731677
7729,Wheat,338.15428659320514,180.46051896176516,106.24158266711429
7743,Soybean,481.35230626984657,162.6109163427916,132.45893782848162
7748,Corn,348.11138262628646,161.55890739708664,126.20966482921256
7752,Wheat,366.6491069439455,183.62979844057065,136.1493432209333
7771,Rice,455.4703253835739,165.34263906028258,132.86702709798203
7777,Rice,329.0280736256959,186.0349456650004,139.57737743666945
7785,Corn,339.2611808915372,198.8037082040086,149.09934715244194
7796,Soybean,433.58713946695417,167.41699968376818,143.50605817697692
7811,Wheat,458.9581731421901,156.21836136442073,105.49701617396067
7825,Rice,392.8859572001956,187.8452932471708,134.34646016569718
7845,Corn,345.1693034232904,162.96214046996568,103.332249054673
7861,Rice,482.05225770978666,192.5025043237492,140.77155148295532
7882,Rice,388.7333949645287,162.5790925798617,143.21078015248435
7893,Soybean,318.2399930652139,184.80059736917488,115.43891134360452
7900,Corn,391.8051926141932,185.47121433163272,118.89697035455858
7904,Rice,489.4682652109092,168.51354265847914,106.64313570655494
7910,Corn,343.7431701801841,177.3700213148569,127.73980446144604
7916,Rice,324.32609618411647,183.13833292013288,147.24369363055766
7919,Rice,410.9331329826344,151.22759337152874,137.19669420661526
7931,Wheat,450.98889324022673,156.54022757846795,117.59430584662228
7955,Soybean,479.0373700389724,173.4552465812468,139.439382975176
7969,Wheat,270.1656255240896,155.11321165549057,138.14275108920668
8017,Soybean,393.6863423722997,197.3730641137078,132.71785400824186
8026,Wheat,312.8419329172165,187.1710340069164,131.58197352792018
8033,Soybean,326.5272448093863,159.3168481753279,133.62678635515084
8046,Corn,490.7244976476191,177.51321428148134,107.82363950077104
8073,Rice,472.68144012615664,196.86570607782255,112.3254850840676
8078,Rice,447.6452517238625,159.0631888898252,135.64860916551896
8079,Corn,281.3321414003988,197.61650730977144,129.67956027380217
8099,Corn,281.80995682245026,197.8094202101611,146.33390700686556
8102,Corn,365.058497854136,177.9319992487371,112.69195879944228
8117,Rice,257.41372685939393,185.57725199859115,118.30505147026626
8119,Rice,486.5961874831481,196.37634896624084,129.06544879050216
8124,Soybean,419.0764582247705,184.7883972969326,101.26151889146108
8127,Corn,316.314075806656,197.5922332590713,110.1458737051878
8142,Wheat,353.2667965694128,190.68841715783,138.70383162420254
8151,Wheat,369.4352549662444,153.309786318925,114.16217223570855
8157,Rice,426.9221390571456,177.67882089890486,117.80436351968991
8162,Rice,426.6643758116144,172.21926793787452,138.80440805270462
8175,Wheat,280.43511196513487,178.04298355351946,138.0401928106414
8178,Rice,321.300943092125,192.6756657364975,115.6257101278413
8183,Soybean,301.49773566260933,170.25842157792204,140.34608761778213
